측점,날짜,시작,종료,편각구간,복각구간,D_utc,I_utc,Kp,Kp_flag,관측소_D변동_분,관측소_I변동_분,관측소_F변동_nT,관측소_dB_nT,QC,dF,dD_arcmin,dI_arcmin,n_station,보간,창,상태,파일
상주,2025-09-24,13:34:00,13:49:00,13:34~13:39,13:43~13:49,2025-09-24 04:34~04:39,2025-09-24 04:43~04:49,1.333,QUIET,0.32,0.14,6.9,11.1,QUIET,31.113367782752903,-1.8168083504932016,-1.5269706124313862,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,14:32:00,14:46:00,14:32~14:36,14:41~14:46,2025-09-24 05:32~05:36,2025-09-24 05:41~05:46,1.333,QUIET,0.24,0.1,5.2,8.4,QUIET,24.925027505261824,-2.2952874425745016,-1.081373008629601,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
성산,2023-04-12,10:38:00,11:03:00,10:38~10:48,10:55~11:03,2023-04-12 01:38~01:48,2023-04-12 01:55~02:03,0.0,QUIET,0.27,0.08,8.6,10.7,QUIET,38.36670020862948,-6.09799634374195,-1.5409316769463555,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,11:29:00,11:56:00,11:29~11:33,11:50~11:56,2023-04-12 02:29~02:33,2023-04-12 02:50~02:56,0.0,QUIET,0.22,0.13,1.4,16.0,QUIET,39.832922688903636,-5.647240698029619,-1.1906146852282296,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,11:38:00,12:03:00,11:38~11:48,11:55~12:03,2023-04-12 02:38~02:48,2023-04-12 02:55~03:03,0.0,QUIET,0.63,0.21,1.3,15.9,QUIET,40.01515934467898,-5.4592132095702555,-1.1677486487014084,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,12:29:00,12:56:00,12:29~12:33,12:50~12:56,2023-04-12 03:29~03:33,2023-04-12 03:50~03:56,0.0,QUIET,0.19,0.17,5.9,15.8,QUIET,41.461216370422335,-4.390349968076668,-0.9699927399895667,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,13:11:00,13:40:00,13:11~13:17,13:32~13:40,2023-04-12 04:11~04:17,2023-04-12 04:32~04:40,0.0,QUIET,0.26,0.14,8.4,13.8,QUIET,34.873790200668736,-3.7232774755745988,-0.7125157151246443,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,13:12:00,13:40:00,13:12~13:17,13:32~13:40,2023-04-12 04:12~04:17,2023-04-12 04:32~04:40,0.0,QUIET,0.22,0.14,8.2,13.4,QUIET,34.85279688706214,-3.711512534827836,-0.7125157151246443,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,13:58:00,14:24:00,13:58~14:06,14:13~14:24,2023-04-12 04:58~05:06,2023-04-12 05:13~05:24,0.0,QUIET,0.18,0.22,6.5,7.2,QUIET,32.1347860866008,-3.32515042955726,-0.32954318932931553,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,14:37:00,15:03:00,14:37~14:44,14:54~15:03,2023-04-12 05:37~05:44,2023-04-12 05:54~06:03,1.0,QUIET,0.13,0.09,3.9,5.1,QUIET,31.590697828265547,-3.2855880764274716,-0.4783108427765911,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,14:58:00,15:24:00,14:58~15:06,15:13~15:24,2023-04-12 05:58~06:06,2023-04-12 06:13~06:24,1.0,QUIET,0.1,0.11,3.3,6.1,QUIET,27.638226558061433,-3.1352120963203896,-0.3323083129394022,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,15:14:00,15:37:00,15:14~15:23,15:28~15:37,2023-04-12 06:14~06:23,2023-04-12 06:28~06:37,1.0,QUIET,0.15,0.06,2.8,4.5,QUIET,25.451728507716325,-3.323932050342555,-0.17295710882471638,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,15:37:00,16:03:00,15:37~15:44,15:54~16:03,2023-04-12 06:37~06:44,2023-04-12 06:54~07:03,1.0,QUIET,0.12,0.19,4.5,6.6,QUIET,24.26736248666566,-3.6052229372002302,-0.32039595011637767,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,16:14:00,16:37:00,16:14~16:23,16:28~16:37,2023-04-12 07:14~07:23,2023-04-12 07:28~07:37,1.0,QUIET,0.17,0.11,1.7,6.7,QUIET,28.780578772959416,-3.6316988458814365,-0.621864781302676,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2025-05-15,11:28:00,11:44:00,11:28~11:35,11:37~11:44,2025-05-15 02:28~02:35,2025-05-15 02:37~02:44,3.333,DISTURBED,0.27,0.19,3.6,9.4,CAUTION,36.10587641395978,-1.2057643486745415,0.25852934655134946,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,11:28:00,14:40:00,11:28~14:40,,2025-05-15 02:28~05:40,2025-05-15 02:28~05:40,3.667,DISTURBED,3.64,2.48,35.1,61.1,CAUTION,34.915052646370896,-0.9470686682312066,0.5220499946994223,4,plane,세션전체,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,12:02:00,12:17:00,12:02~12:08,12:12~12:17,2025-05-15 03:02~03:08,2025-05-15 03:12~03:17,3.667,DISTURBED,0.27,0.17,5.2,10.7,CAUTION,40.414584283411386,-1.421533870892193,0.17602638201866216,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,12:36:00,12:51:00,12:36~12:42,12:45~12:51,2025-05-15 03:36~03:42,2025-05-15 03:45~03:51,3.667,DISTURBED,0.16,0.13,1.7,3.2,CAUTION,37.877475007393514,-0.7704973664972268,0.3013064759032474,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,13:26:00,13:40:00,13:26~13:30,13:35~13:40,2025-05-15 04:26~04:30,2025-05-15 04:35~04:40,3.667,DISTURBED,0.07,0.11,1.5,3.1,CAUTION,32.802156936144456,-0.9418878200787656,0.6618267111576542,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,13:58:00,14:12:00,13:58~14:03,14:07~14:12,2025-05-15 04:58~05:03,2025-05-15 05:07~05:12,3.667,DISTURBED,0.05,0.06,2.6,3.2,CAUTION,32.77009773736063,-0.9332204700557057,0.6004097519949064,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,14:35:00,14:49:00,14:35~14:40,14:44~14:49,2025-05-15 05:35~05:40,2025-05-15 05:44~05:49,3.667,DISTURBED,0.18,0.18,8.5,11.6,CAUTION,29.33280699102761,-0.991613374502839,0.896283503490004,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
순천,2020-10-13,12:38:00,13:12:00,12:38~12:48,13:05~13:12,2020-10-13 03:38~03:48,2020-10-13 04:05~04:12,0.667,QUIET,0.15,0.05,1.5,5.1,QUIET,12.795710411650361,-1.799022300446782,-1.1967457720538546,4,plane,성분별,정상,배포.지자기야장(20.10.13순천).xlsx
순천,2020-11-04,11:27:00,11:59:00,11:27~11:33,11:49~11:59,2020-11-04 02:27~02:33,2020-11-04 02:49~02:59,0.667,QUIET,0.04,0.06,3.2,8.4,QUIET,25.914609121107787,-6.356026710673854,-0.37988428477666414,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,12:30:00,12:57:00,12:30~12:41,12:44~12:57,2020-11-04 03:30~03:41,2020-11-04 03:44~03:57,0.333,QUIET,0.53,0.14,2.1,11.1,QUIET,36.07775892794598,-3.978046755214634,-0.06716733889282349,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,13:22:00,13:41:00,13:22~13:27,13:34~13:41,2020-11-04 04:22~04:27,2020-11-04 04:34~04:41,0.333,QUIET,0.16,0.03,1.4,4.5,QUIET,33.40102545789705,-1.3531656238514826,-0.09039131346097982,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,14:03:00,14:20:00,14:03~14:09,14:13~14:20,2020-11-04 05:03~05:09,2020-11-04 05:13~05:20,0.333,QUIET,0.01,0.04,1.8,2.2,QUIET,29.058210220595356,-0.3418787797328333,-0.1598376632872819,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,15:05:00,15:23:00,15:05~15:11,15:15~15:23,2020-11-04 06:05~06:11,2020-11-04 06:15~06:23,0.333,QUIET,0.06,0.04,1.8,2.8,QUIET,20.230356410276727,-0.16510228960357953,-0.5567802210293971,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,15:41:00,15:59:00,15:41~15:48,15:52~15:59,2020-11-04 06:41~06:48,2020-11-04 06:52~06:59,0.333,QUIET,0.11,0.03,2.7,3.9,QUIET,14.795884035673225,-0.8069104305768287,-0.5991532827231674,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2023-04-26,11:19:00,11:36:00,11:19~11:25,11:28~11:36,2023-04-26 02:19~02:25,2023-04-26 02:28~02:36,2.667,CAUTION,0.21,0.17,4.2,7.9,QUIET,24.059730471366493,-3.885926746054917,0.7107627186515127,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,11:19:00,15:06:00,11:19~15:06,,2023-04-26 02:19~06:06,2023-04-26 02:19~06:06,3.333,DISTURBED,3.89,2.12,39.8,60.5,CAUTION,22.94195381533791,-3.565796100733001,0.8716997456941716,4,plane,세션전체,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,12:11:00,12:31:00,12:11~12:17,12:23~12:31,2023-04-26 03:11~03:17,2023-04-26 03:23~03:31,3.333,DISTURBED,0.29,0.17,11.1,16.0,CAUTION,46.0576069972376,-1.4621392189915285,-0.8520853131401608,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,12:52:00,13:10:00,12:52~12:58,13:02~13:10,2023-04-26 03:52~03:58,2023-04-26 04:02~04:10,3.333,DISTURBED,0.34,0.19,4.6,7.5,CAUTION,27.964191666302213,-2.3237345741942153,0.5060066770781623,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,13:41:00,14:03:00,13:41~13:50,13:55~14:03,2023-04-26 04:41~04:50,2023-04-26 04:55~05:03,3.333,DISTURBED,0.13,0.09,7.6,9.6,CAUTION,18.815396992686146,-3.6618228590732884,1.1089131553942524,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,14:30:00,14:45:00,14:30~14:37,14:39~14:45,2023-04-26 05:30~05:37,2023-04-26 05:39~05:45,3.333,DISTURBED,0.22,0.07,3.6,5.8,CAUTION,19.608614148630295,-3.8422407681682267,1.1593348812809066,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,15:00:00,15:15:00,15:00~15:06,15:09~15:15,2023-04-26 06:00~06:06,2023-04-26 06:09~06:15,2.0,QUIET,0.08,0.3,4.8,6.7,QUIET,20.83031773709081,-3.6333752180425467,0.9024570687574248,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2025-04-02,11:43:00,12:02:00,11:43~11:46,11:55~12:02,2025-04-02 02:43~02:46,2025-04-02 02:55~03:02,3.667,DISTURBED,0.12,0.4,6.7,13.2,CAUTION,5.078249340389448,-2.901421212005349,1.9965333374285663,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,11:43:00,16:03:00,11:43~16:03,,2025-04-02 02:43~07:03,2025-04-02 02:43~07:03,3.667,DISTURBED,6.1,2.35,40.2,77.6,DISTURBED,24.71216959938465,-2.430164180021495,0.2262936504011018,4,plane,세션전체,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,12:24:00,12:42:00,12:24~12:30,12:35~12:42,2025-04-02 03:24~03:30,2025-04-02 03:35~03:42,3.333,DISTURBED,0.3,0.15,5.9,10.5,CAUTION,6.579916498172679,-3.2656154424821984,1.7580554451058406,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,13:19:00,13:42:00,13:19~13:26,13:35~13:42,2025-04-02 04:19~04:26,2025-04-02 04:35~04:42,3.333,DISTURBED,0.6,0.53,12.0,22.7,CAUTION,20.845365003122424,-2.528471625664588,0.39234942419722074,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,14:23:00,14:40:00,14:23~14:29,14:33~14:40,2025-04-02 05:23~05:29,2025-04-02 05:33~05:40,3.333,DISTURBED,0.12,0.31,4.2,11.7,CAUTION,24.456904342579946,-2.3735947410505505,0.16106041056224024,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,15:09:00,15:25:00,15:09~15:15,15:19~15:25,2025-04-02 06:09~06:15,2025-04-02 06:19~06:25,3.333,DISTURBED,0.2,0.14,4.4,7.0,CAUTION,21.910257567287772,-2.3291196026001453,0.10338767937396283,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,15:58:00,16:13:00,15:58~16:03,16:06~16:13,2025-04-02 06:58~07:03,2025-04-02 07:06~07:13,3.333,DISTURBED,0.15,0.13,3.0,5.8,CAUTION,24.291683784118504,-2.97466971784298,-0.1091058431474805,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
양산,2024-10-17,11:58:00,12:22:00,11:58~12:06,12:16~12:22,2024-10-17 02:58~03:06,2024-10-17 03:16~03:22,3.0,CAUTION,0.44,0.06,1.9,10.7,QUIET,71.94648154316383,-6.0704703522401955,-2.868029882411709,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,12:30:00,12:45:00,12:30~12:36,12:39~12:45,2024-10-17 03:30~03:36,2024-10-17 03:39~03:45,3.0,CAUTION,0.26,0.07,2.5,6.6,QUIET,72.76287862502795,-4.6862125542260324,-2.600736898131571,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,13:21:00,13:41:00,13:21~13:27,13:33~13:41,2024-10-17 04:21~04:27,2024-10-17 04:33~04:41,3.0,CAUTION,0.27,0.08,3.3,7.1,QUIET,59.775666286441265,-2.232929010594051,-1.804284191735727,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,14:00:00,14:15:00,14:00~14:06,14:10~14:15,2024-10-17 05:00~05:06,2024-10-17 05:10~05:15,3.0,CAUTION,0.36,0.02,0.9,4.1,QUIET,59.257949082493724,-1.012839894400473,-2.101630884927082,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,14:40:00,15:00:00,14:40~14:46,14:54~15:00,2024-10-17 05:40~05:46,2024-10-17 05:54~06:00,3.0,CAUTION,0.12,0.02,3.3,3.9,QUIET,55.293937387607,-0.8266169394085507,-2.184748940391587,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,15:01:00,15:14:00,15:01~15:07,15:09~15:14,2024-10-17 06:01~06:07,2024-10-17 06:09~06:14,1.667,QUIET,0.11,0.03,4.4,5.3,QUIET,49.916556270552974,-0.9562292490937375,-1.9902692318953599,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
여주,2023-09-07,11:50:00,12:09:00,11:50~11:56,12:02~12:09,2023-09-07 02:50~02:56,2023-09-07 03:02~03:09,2.0,QUIET,0.21,0.11,3.8,7.3,QUIET,71.111048918101,-2.4705664722624716,-3.6505767350167617,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,11:50:00,15:10:00,11:50~15:10,,2023-09-07 02:50~06:10,2023-09-07 02:50~06:10,2.0,QUIET,1.99,2.68,30.9,53.9,CAUTION,62.802731476316694,-1.5071894105133845,-2.7653804532966806,3,plane,세션전체,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,12:24:00,12:50:00,12:24~12:33,12:44~12:50,2023-09-07 03:24~03:33,2023-09-07 03:44~03:50,0.667,QUIET,0.21,0.12,4.3,9.3,QUIET,67.7785484946362,-1.585467387726045,-3.194284323788734,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,13:10:00,13:33:00,13:10~13:18,13:24~13:33,2023-09-07 04:10~04:18,2023-09-07 04:24~04:33,0.667,QUIET,0.18,0.13,3.7,6.3,QUIET,60.194217763673805,-1.3990776075533056,-2.422825026830169,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,13:56:00,14:16:00,13:56~14:04,14:10~14:16,2023-09-07 04:56~05:04,2023-09-07 05:10~05:16,0.667,QUIET,0.12,0.09,3.2,6.2,QUIET,62.95944848331419,-1.4393870841702365,-2.6350785091111764,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,14:35:00,14:58:00,14:35~14:44,14:52~14:58,2023-09-07 05:35~05:44,2023-09-07 05:52~05:58,0.667,QUIET,0.2,0.15,6.9,9.7,QUIET,57.987523293937556,-1.7488519721303024,-1.7061133120857652,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,15:05:00,15:22:00,15:05~15:10,15:15~15:22,2023-09-07 06:05~06:10,2023-09-07 06:15~06:22,0.667,QUIET,0.15,0.04,3.5,5.1,QUIET,53.0866062289133,-1.9365880428137785,-1.7432541713556509,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2025-04-30,10:40:00,11:21:00,10:40~10:57,11:09~11:21,2025-04-30 01:40~01:57,2025-04-30 02:09~02:21,3.333,DISTURBED,1.52,0.29,9.1,33.7,CAUTION,-4.490852480841568,-0.5183930288712371,-0.5121037373794552,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,12:39:00,12:59:00,12:39~12:45,12:52~12:59,2025-04-30 03:39~03:45,2025-04-30 03:52~03:59,2.333,CAUTION,0.15,0.13,6.1,11.6,QUIET,4.083207446296001,-2.7457806057164107,-1.2933316062497129,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,13:23:00,13:44:00,13:23~13:32,13:37~13:44,2025-04-30 04:23~04:32,2025-04-30 04:37~04:44,2.333,CAUTION,0.28,0.07,1.8,5.9,QUIET,7.379208723221382,-3.452701055013076,-1.3628432497838308,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,14:07:00,14:23:00,14:07~14:14,14:18~14:23,2025-04-30 05:07~05:14,2025-04-30 05:18~05:23,2.333,CAUTION,0.1,0.08,1.4,3.2,QUIET,7.179696222003258,-3.795167287144139,-1.2540673561710307,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,14:53:00,15:10:00,14:53~14:58,15:03~15:10,2025-04-30 05:53~05:58,2025-04-30 06:03~06:10,2.667,CAUTION,0.11,0.1,1.4,3.0,QUIET,6.421718435783987,-3.9157180385494996,-1.0773385067018681,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,15:38:00,15:53:00,15:38~15:44,15:48~15:53,2025-04-30 06:38~06:44,2025-04-30 06:48~06:53,2.667,CAUTION,0.14,0.06,2.3,4.2,QUIET,11.144495858017763,-3.731211979588198,-1.3706752336488788,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
영천,2024-10-31,10:52:00,11:17:00,10:52~10:58,11:09~11:17,2024-10-31 01:52~01:58,2024-10-31 02:09~02:17,0.667,QUIET,0.08,0.1,4.4,5.8,QUIET,38.51242810808617,-7.185627538814,-1.772557836524532,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,11:43:00,12:01:00,11:43~11:49,11:56~12:01,2024-10-31 02:43~02:49,2024-10-31 02:56~03:01,0.667,QUIET,0.62,0.16,2.8,12.5,QUIET,43.44355762866326,-5.481349467437769,-1.1547398466876915,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,12:40:00,12:58:00,12:40~12:45,12:50~12:58,2024-10-31 03:40~03:45,2024-10-31 03:50~03:58,0.667,QUIET,0.29,0.06,1.1,6.4,QUIET,44.27464632187912,-3.3138567270401733,-0.4328361521942654,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,13:24:00,13:43:00,13:24~13:31,13:36~13:43,2024-10-31 04:24~04:31,2024-10-31 04:36~04:43,0.667,QUIET,0.18,0.1,4.7,7.3,QUIET,38.78658591579733,-2.2998187713240914,-0.2672676325653974,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,14:12:00,14:39:00,14:12~14:20,14:33~14:39,2024-10-31 05:12~05:20,2024-10-31 05:33~05:39,0.667,QUIET,0.07,0.06,2.0,7.0,QUIET,32.48567699580599,-1.5216280095057688,-0.3097605498644952,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,15:06:00,15:24:00,15:06~15:13,15:19~15:24,2024-10-31 06:06~06:13,2024-10-31 06:19~06:24,1.333,QUIET,0.09,0.07,1.6,5.9,QUIET,28.865597065327165,-1.8956293035655192,-0.496197240955917,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
이원,2019-05-21,13:46:00,14:06:00,13:46~13:51,13:56~14:06,2019-05-21 04:46~04:51,2019-05-21 04:56~05:06,1.0,QUIET,0.06,0.09,2.4,2.6,QUIET,38.30333185460768,-0.836618315762839,-0.9585438104546247,3,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-21,14:21:00,14:38:00,14:21~14:27,14:31~14:38,2019-05-21 05:21~05:27,2019-05-21 05:31~05:38,1.0,QUIET,0.11,0.05,2.8,4.0,QUIET,36.310547839406354,-1.330113184858407,-0.6575680514301152,3,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-22,10:10:00,10:32:00,10:10~10:19,10:24~10:32,2019-05-22 01:10~01:19,2019-05-22 01:24~01:32,0.333,QUIET,0.18,0.09,2.4,5.3,QUIET,18.89072303044668,-1.4617649151705598,-0.9689609059515876,4,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-22,10:44:00,11:05:00,10:44~10:53,10:57~11:05,2019-05-22 01:44~01:53,2019-05-22 01:57~02:05,0.333,QUIET,0.35,0.07,2.0,7.0,QUIET,21.552778095807298,-1.616326541045769,-1.0929675780051893,4,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2024-09-05,11:47:00,12:16:00,11:47~11:56,12:07~12:16,2024-09-05 02:47~02:56,2024-09-05 03:07~03:16,1.333,QUIET,0.64,0.11,6.9,18.4,QUIET,30.63001063264528,-3.6000852026581227,-1.6940272100890117,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,12:29:00,12:53:00,12:29~12:36,12:44~12:53,2024-09-05 03:29~03:36,2024-09-05 03:44~03:53,1.333,QUIET,0.29,0.1,5.4,7.8,QUIET,29.84803112424561,-3.657541690101792,-1.5521801278646588,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,13:03:00,13:19:00,13:03~13:10,13:12~13:19,2024-09-05 04:03~04:10,2024-09-05 04:12~04:19,1.333,QUIET,0.08,0.14,6.4,8.2,QUIET,28.68010314282583,-3.6950615010780368,-1.4818088628721786,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,13:37:00,13:53:00,13:37~13:44,13:46~13:53,2024-09-05 04:37~04:44,2024-09-05 04:46~04:53,1.333,QUIET,0.08,0.14,5.3,7.0,QUIET,29.423047975411464,-3.5625243112009217,-1.4648534988098658,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,14:22:00,14:37:00,14:22~14:28,14:32~14:37,2024-09-05 05:22~05:28,2024-09-05 05:32~05:37,1.333,QUIET,0.1,0.12,6.1,8.3,QUIET,28.46033723482833,-3.3619173680412993,-1.37357889543524,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,15:00:00,15:16:00,15:00~15:05,15:10~15:16,2024-09-05 06:00~06:05,2024-09-05 06:10~06:16,0.667,QUIET,0.13,0.1,1.4,6.6,QUIET,30.06168296861142,-3.0055757767986444,-1.38703364465107,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
임계,2022-10-12,13:17:00,13:34:00,13:17~13:23,13:27~13:34,2022-10-12 04:17~04:23,2022-10-12 04:27~04:34,0.0,QUIET,0.23,0.13,3.5,5.8,QUIET,23.239633740464342,-3.3021825031892336,-1.3981147710018098,4,plane,성분별,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,13:17:00,16:35:00,13:17~16:35,,2022-10-12 04:17~07:35,2022-10-12 04:17~07:35,0.333,QUIET,0.83,0.74,10.5,16.5,QUIET,17.085832843949902,-2.912406358883702,-1.1961265608929568,4,plane,세션전체,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,13:49:00,14:02:00,13:49~13:56,13:58~14:02,2022-10-12 04:49~04:56,2022-10-12 04:58~05:02,0.0,QUIET,0.02,0.07,1.4,2.1,QUIET,17.293250440277916,-3.2205765585001513,-1.1327268868441593,4,plane,성분별,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,14:34:00,14:45:00,14:34~14:38,14:41~14:45,2022-10-12 05:34~05:38,2022-10-12 05:41~05:45,0.0,QUIET,0.05,0.03,0.7,0.8,QUIET,20.44959076809755,-3.123269711424706,-1.4164784318864825,4,plane,성분별,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,15:19:00,15:31:00,15:19~15:24,15:27~15:31,2022-10-12 06:19~06:24,2022-10-12 06:27~06:31,0.333,QUIET,0.03,0.14,3.6,5.0,QUIET,16.168781152140582,-2.5371680329055213,-1.06672989604121,4,plane,성분별,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,16:00:00,16:12:00,16:00~16:05,16:07~16:12,2022-10-12 07:00~07:05,2022-10-12 07:07~07:12,0.333,QUIET,0.02,0.03,1.3,1.8,QUIET,15.266113538229547,-3.0282191702991765,-1.0309146704097203,4,plane,성분별,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,16:30:00,16:43:00,16:30~16:35,16:38~16:43,2022-10-12 07:30~07:35,2022-10-12 07:38~07:43,0.333,QUIET,0.03,0.02,1.4,1.8,QUIET,16.969133136997698,-2.8347427087562997,-1.2366459042735929,4,plane,성분별,정상,복사본 배포.임계_지자기야장(22.10.12).xlsx
장흥,2019-10-22,10:06:00,10:25:00,10:06~10:12,10:16~10:25,2019-10-22 01:06~01:12,2019-10-22 01:16~01:25,0.0,QUIET,0.04,0.06,2.1,2.6,QUIET,7.904977184422023,-0.9588094754256262,-0.6555840459378238,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,10:46:00,11:00:00,10:46~10:51,10:54~11:00,2019-10-22 01:46~01:51,2019-10-22 01:54~02:00,0.0,QUIET,0.08,0.09,1.7,4.1,QUIET,7.195160839401069,-0.9265373444264542,-0.6022379335987537,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
