측점,날짜,시작,종료,Kp,dF,dD_arcmin,n_station,보간,상태,파일
포천,2025-05-27,13:04:00,13:20:00,2.0,-25.11987044403213,-3.2977820436710896,4,plane,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,14:06:00,14:25:00,2.0,-19.34319524718012,-4.400367303097459,4,plane,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,14:47:00,15:02:00,2.0,-13.62596301882877,-3.809971191302773,4,plane,정상,배포.지자기야장(25.05.27).포천점.xlsx
함양,2020-11-16,15:08:00,15:27:00,0.0,4.064642158067727,-0.6981632443643653,4,plane,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-16,15:50:00,16:10:00,0.0,3.69958808310912,-0.7140577049073062,4,plane,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-16,16:22:00,16:35:00,0.0,4.065812899134471,-0.6959751963293191,4,plane,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-17,09:10:00,09:27:00,0.0,6.637563981479616,-0.4424978738257446,4,plane,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-17,10:05:00,10:17:00,0.0,4.5532220759487245,-0.6545623755284814,4,plane,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-17,10:31:00,10:42:00,0.0,3.0199579341788194,-0.803935647688048,4,plane,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2023-09-13,10:22:00,10:40:00,4.667,-215.71968565951101,-20.17416359095145,3,plane,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,10:48:00,11:04:00,4.667,-206.88173552253284,-25.450773671448676,3,plane,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,11:15:00,11:38:00,4.667,-188.36980387732183,-31.480388700285683,3,plane,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,11:57:00,12:18:00,4.667,-144.9900365735666,-34.069249074332085,3,plane,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,12:28:00,12:45:00,3.667,-148.52113650632236,-36.918304039197864,3,plane,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,12:57:00,13:14:00,3.667,-136.11020124007337,-36.69607255672863,3,plane,정상,함양.지자기야장.23.09.12.xlsx
함양,2025-10-29,11:28:00,11:46:00,2.333,8.491530401064665,-1.872176205242703,3,plane,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,12:09:00,12:26:00,2.667,15.782925219311437,-1.8354757669635253,3,plane,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,13:10:00,13:25:00,2.667,8.25686155877338,-1.3837622800582396,3,plane,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,13:58:00,14:15:00,2.667,13.803203425341053,-1.0361493066851064,3,plane,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,14:45:00,15:01:00,2.667,13.61279501127865,-1.191694837753996,3,plane,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,15:29:00,15:44:00,3.333,17.733925569402345,-1.6516793042431877,3,plane,정상,배포.지자기야장(25.10.30.).함양점.xlsx
