측점,날짜,시작,종료,편각구간,복각구간,Kp,dF,dD_arcmin,dI_arcmin,n_station,보간,창,상태,파일
여주,2023-09-07,15:05:00,15:22:00,15:05~15:10,15:15~15:22,0.667,50.23081182725582,-0.4828646564965269,-1.6934438629544295,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2025-04-30,10:40:00,11:21:00,10:40~10:57,11:09~11:21,3.333,-6.26598343639489,-0.25591916086339594,-0.378618557681341,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,12:39:00,12:59:00,12:39~12:45,12:52~12:59,2.333,1.9937535698118154,-2.503992640144668,-1.1594120743136038,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,13:23:00,13:44:00,13:23~13:32,13:37~13:44,2.333,5.362566887961293,-3.2126823721682403,-1.2258155747120751,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,14:07:00,14:23:00,14:07~14:14,14:18~14:23,2.333,5.1712226407034905,-3.5446456002479665,-1.110582837066389,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,14:53:00,15:10:00,14:53~14:58,15:03~15:10,2.333,4.393564350495581,-3.661818121517247,-0.941800532327234,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,15:38:00,15:53:00,15:38~15:44,15:48~15:53,2.667,9.124972479745338,-3.4828318978843567,-1.230099416069232,4,plane,성분별,정상,배포.지자기야장(여주).250430.xlsx
영천,2024-10-31,10:52:00,11:17:00,10:52~10:58,11:09~11:17,0.667,43.08466778774891,-7.230642414378716,-1.676843592335545,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,11:43:00,12:01:00,11:43~11:49,11:56~12:01,0.667,48.35311846733384,-5.564657382818644,-1.0863832065393246,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,12:40:00,12:58:00,12:40~12:45,12:50~12:58,0.667,48.887954790530785,-3.3742634185580505,-0.3442955937414341,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,13:24:00,13:43:00,13:24~13:31,13:36~13:43,0.667,43.59639014561253,-2.3705012910352967,-0.1989713521555589,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,14:12:00,14:39:00,14:12~14:20,14:33~14:39,0.667,37.12873316503101,-1.567914158568233,-0.24252605142122208,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,15:06:00,15:24:00,15:06~15:13,15:19~15:24,1.333,33.92692893002095,-1.9583800577061068,-0.41615786700808133,4,plane,성분별,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
이원,2019-05-21,13:46:00,14:06:00,13:46~13:51,13:56~14:06,1.0,37.47875525120617,0.1820064480758066,-0.7977224114620503,3,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-21,14:21:00,14:38:00,14:21~14:27,14:31~14:38,1.0,35.210498170570645,-0.277397371252944,-0.49154522051650434,3,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-22,10:10:00,10:32:00,10:10~10:19,10:24~10:32,0.333,18.222086294365,-1.0444917927497965,-0.8755265115808621,4,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-22,10:44:00,11:05:00,10:44~10:53,10:57~11:05,0.333,20.85212151540327,-1.185468966256668,-0.9961759614411768,4,plane,성분별,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2024-09-05,11:47:00,12:16:00,11:47~11:56,12:07~12:16,1.333,32.3814976543872,-2.802964765744773,-1.6769637819075107,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,12:29:00,12:53:00,12:29~12:36,12:44~12:53,1.333,31.406623710376152,-2.8689928461569263,-1.5392211390366803,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,13:03:00,13:19:00,13:03~13:10,13:12~13:19,1.333,30.547654786460043,-2.8987315541059564,-1.4656697953594615,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,13:37:00,13:53:00,13:37~13:44,13:46~13:53,1.333,31.15851711014693,-2.769670320141879,-1.4554962875588981,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,14:22:00,14:37:00,14:22~14:28,14:32~14:37,1.333,30.276979408590705,-2.5657110836505086,-1.364035783884919,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,15:00:00,15:16:00,15:00~15:05,15:10~15:16,0.667,31.866961868669023,-2.220389336516623,-1.3928228090184618,4,plane,성분별,정상,배포.지자기야장.이원(2024.9.5).xlsx
임계,2022-10-12,13:17:00,13:34:00,13:17~13:23,13:27~13:34,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,13:17:00,16:35:00,13:17~16:35,,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,13:49:00,14:02:00,13:49~13:56,13:58~14:02,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,14:34:00,14:45:00,14:34~14:38,14:41~14:45,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,15:19:00,15:31:00,15:19~15:24,15:27~15:31,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,16:00:00,16:12:00,16:00~16:05,16:07~16:12,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,16:30:00,16:43:00,16:30~16:35,16:38~16:43,,,,,0,-,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
장흥,2019-10-22,10:06:00,10:25:00,10:06~10:12,10:16~10:25,0.0,8.261612879905442,-0.9523438699010437,-0.5228899297572165,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,10:46:00,11:00:00,10:46~10:51,10:54~11:00,0.0,7.7313480228040135,-0.9330789327781294,-0.4669281004026426,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,11:34:00,11:46:00,11:34~11:39,11:41~11:46,0.0,5.87728562571283,-1.3095320749565094,-0.28227916782518564,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,13:00:00,13:16:00,13:00~13:06,13:10~13:16,0.333,11.191082451761758,-1.2091655519222908,-0.5733150668036517,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,13:10:00,14:07:00,14:03~14:07,13:10~13:14,0.333,11.856952067741076,-1.0554247821021188,-0.5710506222119066,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,13:30:00,13:43:00,13:30~13:35,13:39~13:43,0.333,11.982463429085328,-1.1381896662694722,-0.613981764736388,4,plane,성분별,정상,2019.10.21-23.장흥.지자기야장.xlsx
포천,2020-10-20,15:01:00,16:04:00,15:01~15:12,15:55~16:04,0.667,-2.2387147619811003,-1.5942056403765197,0.06009436031510281,4,plane,성분별,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-20,16:22:00,16:55:00,16:22~16:34,16:39~16:55,0.667,-0.6285390272169025,-0.7398510586426229,0.10445794045478798,4,plane,성분별,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-20,17:00:00,17:22:00,17:00~17:07,17:15~17:22,0.667,-1.0034887399160652,-0.4728018813934971,0.21251975603402876,4,plane,성분별,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-21,10:33:00,10:58:00,10:33~10:43,10:49~10:58,2.333,-9.637919664302899,1.4531505811736851,0.4792228170590005,4,plane,성분별,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-21,11:25:00,11:47:00,11:25~11:33,11:38~11:47,2.333,-13.609336104775139,0.750628485767268,0.07055046956305541,4,plane,성분별,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-21,12:03:00,12:23:00,12:03~12:10,12:15~12:23,2.333,-13.764362696187163,-0.4281435945430427,-0.0053261293006580486,4,plane,성분별,정상,2020.10.20_포천_지자기야장.xlsx
포천,2023-05-25,11:04:00,11:29:00,11:04~11:10,11:21~11:29,3.0,-48.85146389830334,-1.115168121849216,1.2898754560561334,4,plane,성분별,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,12:00:00,12:19:00,12:00~12:06,12:11~12:19,2.667,-39.554617873545794,-4.89413996109558,0.6519625574309166,4,plane,성분별,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,12:50:00,13:09:00,12:50~12:57,13:03~13:09,2.667,-25.781726726156194,-6.865270789606635,-0.13014660785777313,4,plane,성분별,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,13:29:00,13:44:00,13:29~13:33,13:39~13:44,2.667,-15.199970845875214,-6.939620232860589,-0.4332826608931559,4,plane,성분별,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,14:01:00,14:15:00,14:01~14:07,14:10~14:15,2.667,-6.339338271391171,-6.29512107168631,-0.700863751040646,4,plane,성분별,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,14:30:00,14:45:00,14:30~14:36,14:40~14:45,2.667,-2.164955566644494,-5.738546014743557,-0.7352064365463513,4,plane,성분별,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2025-05-27,11:16:00,11:31:00,11:16~11:23,11:25~11:31,2.0,-28.320926298831182,0.37551925582287743,-1.7590412472607653,4,plane,성분별,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,11:42:00,11:59:00,11:42~11:48,11:53~11:59,2.0,-30.7030700827454,-0.07325729221971328,-1.6808404318454968,4,plane,성분별,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,12:23:00,12:39:00,12:23~12:29,12:33~12:39,2.0,-31.989336837505107,-2.2299663056864567,-1.6300700702903574,4,plane,성분별,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,13:04:00,13:20:00,13:04~13:10,13:14~13:20,2.0,-25.11987044403213,-3.1205209178397295,-1.6912110063609582,4,plane,성분별,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,14:06:00,14:25:00,14:06~14:12,14:19~14:25,2.0,-19.34319524718012,-4.436767800332821,-1.3577660737103094,4,plane,성분별,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,14:47:00,15:02:00,14:47~14:53,14:56~15:02,2.0,-13.62596301882877,-3.9017495434138487,-1.4783610233046287,4,plane,성분별,정상,배포.지자기야장(25.05.27).포천점.xlsx
함양,2020-11-16,15:08:00,15:27:00,15:08~15:14,15:21~15:27,0.0,4.064642158067727,-0.6973587469030391,-0.33940897031243106,4,plane,성분별,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-16,15:50:00,16:10:00,15:50~15:59,16:02~16:10,0.0,3.69958808310912,-0.7163815715564992,-0.3234508112706559,4,plane,성분별,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-16,16:22:00,16:35:00,16:22~16:27,16:31~16:35,0.0,4.065812899134471,-0.7049857452963365,-0.338753128619682,4,plane,성분별,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-17,09:10:00,09:27:00,09:10~09:16,09:20~09:27,0.0,6.637563981479616,-0.3696284154200721,-0.8061430633385748,4,plane,성분별,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-17,10:05:00,10:17:00,10:05~10:10,10:13~10:17,0.0,4.5532220759487245,-0.7043901936880637,-0.6931146240248087,4,plane,성분별,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2020-11-17,10:31:00,10:42:00,10:31~10:35,10:38~10:42,0.0,3.0199579341788194,-0.9178971738575652,-0.5873302937673441,4,plane,성분별,정상,배포_지자기야장.20.11.16_함양.xlsx
함양,2023-09-13,10:22:00,10:40:00,10:22~10:28,10:34~10:40,4.667,-215.71968565951101,-18.95995774763792,7.898806493852592,3,plane,성분별,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,10:48:00,11:04:00,10:48~10:49,10:58~11:04,4.667,-206.88173552253284,-24.038513850436033,7.351519465944749,3,plane,성분별,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,11:15:00,11:38:00,11:15~11:23,11:28~11:38,4.667,-188.36980387732183,-29.30066052569673,6.170910187381344,3,plane,성분별,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,11:57:00,12:18:00,11:57~12:04,12:09~12:18,4.667,-144.9900365735666,-32.57847667606261,1.9290439211990789,3,plane,성분별,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,12:28:00,12:45:00,12:28~12:33,12:39~12:45,3.667,-148.52113650632236,-37.35132760751134,3.063839946266265,3,plane,성분별,정상,함양.지자기야장.23.09.12.xlsx
함양,2023-09-13,12:57:00,13:14:00,12:57~13:03,13:08~13:14,3.667,-136.11020124007337,-36.18400571420974,0.9120725768111928,3,plane,성분별,정상,함양.지자기야장.23.09.12.xlsx
함양,2025-10-29,11:28:00,11:46:00,11:28~11:34,11:40~11:46,2.333,8.491530401064665,-1.7100400752561802,0.034332504471928246,3,plane,성분별,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,12:09:00,12:26:00,12:09~12:15,12:20~12:26,2.667,15.782925219311437,-1.990304906261828,-0.38832867046009284,3,plane,성분별,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,13:10:00,13:25:00,13:10~13:16,13:19~13:25,2.667,8.25686155877338,-1.6065214013825577,-0.0004497778798553459,3,plane,성분별,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,13:58:00,14:15:00,13:58~14:04,14:08~14:15,2.667,13.803203425341053,-1.039833158525321,-0.26743358029564773,3,plane,성분별,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,14:45:00,15:01:00,14:45~14:50,14:55~15:01,2.667,13.61279501127865,-1.1801121509849577,-0.3954016148790379,3,plane,성분별,정상,배포.지자기야장(25.10.30.).함양점.xlsx
함양,2025-10-29,15:29:00,15:44:00,15:29~15:35,15:39~15:44,3.333,17.733925569402345,-1.5600126764998472,-0.7348715027406391,3,plane,성분별,정상,배포.지자기야장(25.10.30.).함양점.xlsx
